Name,Type,Calories_Cal,Fat_Cal,Fat_g,Fat_percentage,Sat_Fat_g,Sat_Fat_percentage,Trans_Fat_percentage,Chol_mg,Chol_percentage,Sodium_mg,Sodium_Percentage,Potassium_mg,Potassium_percentage,Carbs_g,Carbs_percentage,Dietary_Fiber_g,Dietary_Fiber_percentage,Sugars_g,Protein_g,Calcium_percentage,Iron_percentage,Restaurant
Americano Decaffeinated,addons,38,0,0.0,0%,0.0,0%,0,0,0%,75,3%,620,13%,0,0%,0,0%,0,4,0%,0%,Bella_Union
Americano Regular,addons,57,18,2.0,3%,0.0,0%,0,0,0%,75,3%,660,14%,0,0%,0,0%,0,0,0%,0%,Bella_Union
Cafe Au Lait Oat Milk,addons,368,0,0.0,0%,2.0,10%,0,0,0%,330,14%,580,12%,47,16%,2,7%,6,8,15%,10%,Bella_Union
Cafe Au Lait Skim Milk,addons,99,0,0.0,0%,0.0,0%,0,0,0%,140,6%,30,1%,15,5%,0,0%,14,10,35%,0%,Bella_Union
Cafe Au Lait Soy Milk,addons,169,63,7.0,10%,0.0,0%,0,0,0%,450,19%,55,1%,17,6%,0,0%,13,9,0%,0%,Bella_Union
Cafe Au Lait Whole Milk,addons,265,117,13.0,20%,8.0,41%,0,60,19%,210,9%,35,1%,21,7%,0,0%,20,13,50%,0%,Bella_Union
Cappuccino Oat Milk,addons,242,0,0.0,0%,1.5,7%,0,0,0%,220,9%,390,8%,30,10%,1,5%,4,5,10%,6%,Bella_Union
Cappuccino Skim Milk,addons,110,0,0.0,0%,0.0,0%,0,0,0%,160,7%,40,1%,16,5%,0,0%,15,11,40%,0%,Bella_Union
Cappuccino Soy Milk,addons,118,40,4.5,7%,0.0,0%,0,0,0%,310,13%,40,1%,11,4%,0,0%,9,6,0%,0%,Bella_Union
Cappuccino Whole Milk,addons,229,99,11.0,18%,7.0,36%,0,50,17%,180,8%,15,0%,18,6%,0,0%,17,11,45%,0%,Bella_Union
Carl's Macchiato Oat Milk,addons,319,0,0.0,0%,1.0,6%,0,0,0%,200,8%,350,7%,52,17%,1,4%,28,5,8%,6%,Bella_Union
Carl's Macchiato Skim Milk,addons,196,0,0.0,0%,0.0,0%,0,0,0%,150,6%,35,1%,38,13%,0,0%,37,10,35%,0%,Bella_Union
Carl's Macchiato Soy Milk,addons,202,36,4.0,6%,0.0,0%,0,0,0%,290,12%,35,1%,33,11%,0,0%,31,6,0%,0%,Bella_Union
Carl's Macchiato Whole Milk,addons,292,90,10.0,15%,6.0,31%,0,45,14%,160,7%,35,1%,39,13%,0,0%,37,10,35%,0%,Bella_Union
Decaf Mocha Oat Milk,addons,289,0,0.0,0%,1.5,6%,0,0,0%,220,9%,370,8%,42,14%,2,8%,17,6,8%,6%,Bella_Union
Decaf Mocha Skim Milk,addons,268,0,0.0,1%,0.0,0%,0,0,0%,270,11%,60,1%,46,15%,2,6%,44,18,60%,0%,Bella_Union
Decaf Mocha Soy Milk,addons,224,54,6.0,9%,0.0,0%,0,0,0%,410,17%,45,1%,31,10%,1,5%,28,9,0%,0%,Bella_Union
Decaf Mocha Whole Milk,addons,436,153,17.0,27%,11.0,53%,0,75,25%,290,12%,60,1%,48,16%,2,6%,46,18,60%,0%,Bella_Union
Decaf White Mocha Oat Milk,addons,274,0,0.0,0%,1.5,6%,0,0,0%,240,10%,370,8%,40,13%,1,5%,13,5,8%,6%,Bella_Union
Decaf White Mocha Skim Milk,addons,146,0,0.0,0%,0.0,0%,0,0,0%,180,8%,40,1%,25,9%,0,0%,23,10,40%,0%,Bella_Union
Decaf White Mocha Soy Milk,addons,256,63,7.0,11%,0.0,0%,0,0,0%,550,23%,60,1%,35,12%,0,0%,29,10,0%,0%,Bella_Union
Decaf White Mocha Whole Milk,addons,247,90,10.0,16%,6.0,32%,0,45,15%,190,8%,35,1%,27,9%,0,0%,24,10,40%,0%,Bella_Union
Decaffeinated Coffee,addons,5,0,0.0,0%,0.0,0%,0,0,0%,10,1%,270,6%,0,0%,0,0%,0,< 1,0%,0%,Bella_Union
